root
x	0	0,25	0,5	0,75	1
0,020000	0,034251	-0,066571	-0,142174	-0,014799	0,016989
0,500000	0,100000	0,100000	0,100000	0,004451	-0,076034
0,980000	0,082448	0,055228	-0,076916	-0,064509	0,092844

stance knee
x	0	0,25	0,5	0,75	1
0,020000	0,046406	0,016813	0,062597	0,152122	0,332557
0,250000	0,031582	0,084606	-0,016667	-0,022401	0,268695
0,500000	-0,001295	-0,062719	-0,080356	-0,101967	-0,097163
0,750000	-0,140236	0,007589	0,057460	0,177507	0,353124
1,000000	0,025816	-0,118968	-0,160857	0,058500	0,152033

swing ankle
x	0	0,25	0,5	0,75	1
0,000000	1,233485	1,479744	1,413212	1,520900	1,621113
0,100000	0,850723	1,063623	1,066483	1,237452	1,261025
0,200000	1,196324	1,230782	1,192844	1,126160	1,294672
0,300000	0,486652	0,662813	0,626657	0,499329	0,389890
0,400000	-0,125215	0,069884	0,071878	0,075369	0,097867
0,500000	-0,200739	-0,124085	-0,337597	-0,336289	-0,552036
0,600000	-0,423157	-0,362411	-0,012806	0,023646	0,037797
0,700000	-0,503559	-0,719348	-0,727808	-1,003020	-0,803246
0,800000	-0,589116	-0,354029	-0,446671	-0,528559	-0,337993
0,900000	-0,642184	-0,761764	-0,598234	-0,583895	-0,790977
1,000000	-0,413176	-0,335538	-0,282096	-0,060558	-0,003915

stance ankle
x	0	0,25	0,5	0,75	1
0,000000	0,209027	0,261686	0,374834	0,225103	0,286087
0,100000	-0,018592	-0,196654	-0,107178	-0,245410	-0,084105
0,200000	0,059525	0,071837	0,100212	0,059737	0,314896
0,300000	0,038831	0,090189	0,057328	0,239774	0,075265
0,400000	0,094003	0,097076	0,066118	0,066449	0,014335
0,500000	0,190734	0,217452	0,341715	0,475934	0,405293
0,600000	-0,067552	-0,100039	-0,126606	-0,153221	-0,202032
0,700000	-0,010010	0,074153	-0,004586	0,053707	-0,148823
0,800000	-0,063570	-0,099964	0,005771	0,083610	0,107347
0,900000	-0,001359	0,166686	0,063547	0,013263	-0,322561
1,000000	0,204332	0,090031	0,337461	0,133251	0,237105

swing foot
x	0	0,25	0,5	0,75	1
0,000000	-0,074349	-0,004723	0,024129	0,207200	0,095072
0,250000	-0,025958	-0,005539	-0,067161	-0,064342	-0,041782
1,000000	0,092069	0,102099	0,183736	0,151172	0,230041

swing foot
y	0	0,25	0,5	0,75	1
0,000000	0,920230	0,882885	0,978828	0,947002	1,121689
0,250000	0,792450	0,721950	0,672250	0,814844	0,768157
0,500000	0,876193	0,721960	0,480662	0,760216	0,711050
0,750000	0,928189	0,850815	0,707853	0,825149	0,796290
1,000000	1,006018	0,944496	0,901171	0,881623	0,848552

swing foot
z	0	0,25	0,5	0,75	1
0,000000	-0,070334	-0,024515	-0,061597	-0,072433	-0,250661
0,100000	-0,129474	-0,147250	-0,254835	-0,224518	-0,213650
0,200000	-0,094233	-0,118002	-0,156043	-0,196080	-0,289722
0,300000	-0,010886	0,015927	0,056361	-0,099770	-0,203432
0,400000	0,110813	0,096065	0,115282	-0,101944	-0,103043
0,500000	0,091696	0,133099	0,178401	0,205633	-0,041350
0,600000	0,160899	0,285392	0,365946	0,386189	0,224285
0,700000	0,159266	0,101372	0,153745	0,234749	0,381094
0,800000	0,189655	0,183386	0,108061	0,212169	0,382928
0,900000	0,345660	0,285531	0,232634	0,229949	0,067472
1,000000	0,080502	0,274214	0,244239	0,127905	0,332731
0,000000	0,140805	0,066456	-0,036850	-0,126909	0,007741
1,000000	-0,017151	0,100584	0,193380	0,379726	0,421208
