phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0,58.9244,0,39.3268,0,0,0,0
0.000714286,35.2285,0.000714286,18.3192,0.000714286,0,0.000714286,0
0.00142857,19.938,0.00142857,4.07055,0.00142857,0,0.00142857,0
0.00214286,16.8791,0.00214286,0.516189,0.00214286,0,0.00214286,0
0.00285714,18.5572,0.00285714,1.54326,0.00285714,0,0.00285714,0
0.00357143,21.5578,0.00357143,3.9092,0.00357143,0,0.00357143,0
0.00428571,24.4524,0.00428571,6.23137,0.00428571,0,0.00428571,0
0.005,26.7376,0.005,8.0746,0.005,0,0.005,0
0.00571429,28.3181,0.00571429,9.38011,0.00571429,0,0.00571429,0
0.00642857,29.2389,0.00642857,10.2225,0.00642857,0,0.00642857,0
0.00714286,29.5089,0.00714286,10.6175,0.00714286,0,0.00714286,0
0.00785714,29.44,0.00785714,10.8113,0.00785714,0,0.00785714,0
0.00857143,28.9854,0.00857143,10.7587,0.00857143,0,0.00857143,0
0.00928571,28.5229,0.00928571,10.4394,0.00928571,0,0.00928571,0
0.01,28.2375,0.01,9.87776,0.01,0,0.01,0
0.0107143,27.3495,0.0107143,9.08543,0.0107143,0,0.0107143,0
0.0114286,26.1186,0.0114286,8.4638,0.0114286,0,0.0114286,0
0.0121429,24.6878,0.0121429,8.03305,0.0121429,0,0.0121429,0
0.0128571,23.1199,0.0128571,7.6873,0.0128571,0,0.0128571,0
0.0135714,21.5064,0.0135714,7.37369,0.0135714,0,0.0135714,0
0.0142857,19.9055,0.0142857,7.06712,0.0142857,0,0.0142857,0
0.015,18.3709,0.015,6.76656,0.015,0,0.015,0
0.0157143,16.9378,0.0157143,6.47901,0.0157143,0,0.0157143,0
0.0164286,15.6282,0.0164286,6.21161,0.0164286,0,0.0164286,0
0.0171429,14.4736,0.0171429,5.98384,0.0171429,0,0.0171429,0
0.0178571,13.4624,0.0178571,5.79465,0.0178571,0,0.0178571,0
0.0185714,12.462,0.0185714,6.20101,0.0185714,0,0.0185714,0
0.0192857,11.1296,0.0192857,6.56278,0.0192857,0,0.0192857,0
0.02,9.88649,0.02,6.8433,0.02,0,0.02,0
0.0207143,8.8623,0.0207143,7.14116,0.0207143,0,0.0207143,0
0.0214286,8.00525,0.0214286,7.43728,0.0214286,0,0.0214286,0
0.0221429,7.31459,0.0221429,7.69523,0.0221429,0,0.0221429,0
0.0228571,6.74248,0.0228571,7.94975,0.0228571,0,0.0228571,0
0.0235714,6.27787,0.0235714,8.20365,0.0235714,0,0.0235714,0
0.0242857,5.92495,0.0242857,8.44679,0.0242857,0,0.0242857,0
0.025,5.67933,0.025,8.67994,0.025,0,0.025,0
0.0257143,5.53455,0.0257143,8.90699,0.0257143,0,0.0257143,0
0.0264286,5.48469,0.0264286,9.132,0.0264286,0,0.0264286,0
0.0271429,5.52061,0.0271429,9.35734,0.0271429,0,0.0271429,0
0.0278571,5.6397,0.0278571,9.58425,0.0278571,0,0.0278571,0
0.0285714,5.84315,0.0285714,9.8204,0.0285714,0,0.0285714,0
0.0292857,6.1307,0.0292857,10.0747,0.0292857,0,0.0292857,0
0.03,6.5017,0.03,10.3531,0.03,0,0.03,0
