phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0,0,0,0,0,0,0,0
0.000714286,0,0.000714286,0,0.000714286,0,0.000714286,0
0.00142857,0,0.00142857,0,0.00142857,0,0.00142857,0
0.00214286,0,0.00214286,0,0.00214286,0,0.00214286,0
0.00285714,0,0.00285714,0,0.00285714,0,0.00285714,0
0.00357143,0,0.00357143,0,0.00357143,0,0.00357143,0
0.00428571,0,0.00428571,0,0.00428571,0,0.00428571,0
0.005,0,0.005,0,0.005,0,0.005,0
0.00571429,0,0.00571429,0,0.00571429,0,0.00571429,0
0.00642857,0,0.00642857,0,0.00642857,0,0.00642857,0
0.00714286,0,0.00714286,0,0.00714286,0,0.00714286,0
0.00785714,0,0.00785714,0,0.00785714,0,0.00785714,0
0.00857143,0,0.00857143,0,0.00857143,0,0.00857143,0
0.00928571,0,0.00928571,0,0.00928571,0,0.00928571,0
0.01,0,0.01,0,0.01,0,0.01,0
0.0107143,0,0.0107143,0,0.0107143,0,0.0107143,0
0.0114286,0,0.0114286,0,0.0114286,0,0.0114286,0
0.0121429,0,0.0121429,0,0.0121429,0,0.0121429,0
0.0128571,0,0.0128571,0,0.0128571,0,0.0128571,0
0.0135714,0,0.0135714,0,0.0135714,0,0.0135714,0
0.0142857,0,0.0142857,0,0.0142857,0,0.0142857,0
0.015,0,0.015,0,0.015,0,0.015,0
0.0157143,0,0.0157143,0,0.0157143,0,0.0157143,0
0.0164286,0,0.0164286,0,0.0164286,0,0.0164286,0
0.0171429,0,0.0171429,0,0.0171429,0,0.0171429,0
0.0178571,0,0.0178571,0,0.0178571,0,0.0178571,0
0.0185714,0,0.0185714,0,0.0185714,0,0.0185714,0
0.0192857,0,0.0192857,0,0.0192857,0,0.0192857,0
0.02,0,0.02,0,0.02,0,0.02,0
0.0207143,0,0.0207143,0,0.0207143,0,0.0207143,0
0.0214286,0,0.0214286,0,0.0214286,0,0.0214286,0
0.0221429,0,0.0221429,0,0.0221429,0,0.0221429,0
0.0228571,0,0.0228571,0,0.0228571,0,0.0228571,0
0.0235714,0,0.0235714,0,0.0235714,0,0.0235714,0
0.0242857,0,0.0242857,0,0.0242857,0,0.0242857,0
0.025,0,0.025,0,0.025,0,0.025,0
0.0257143,0,0.0257143,0,0.0257143,0,0.0257143,0
0.0264286,0,0.0264286,0,0.0264286,0,0.0264286,0
0.0271429,0,0.0271429,0,0.0271429,0,0.0271429,0
0.0278571,0,0.0278571,0,0.0278571,0,0.0278571,0
0.0285714,0,0.0285714,0,0.0285714,0,0.0285714,0
0.0292857,0,0.0292857,0,0.0292857,0,0.0292857,0
0.03,0,0.03,0,0.03,0,0.03,0
0.0307143,0,0.0307143,0,0.0307143,0,0.0307143,0
0.0314286,0,0.0314286,0,0.0314286,0,0.0314286,0
0.0321429,0,0.0321429,0,0.0321429,0,0.0321429,0
0.0328571,0,0.0328571,0,0.0328571,0,0.0328571,0
0.0335714,0,0.0335714,0,0.0335714,0,0.0335714,0
0.0342857,0,0.0342857,0,0.0342857,0,0.0342857,0
0.035,0,0.035,0,0.035,0,0.035,0
0.0357143,0,0.0357143,0,0.0357143,0,0.0357143,0
0.0364286,0,0.0364286,0,0.0364286,0,0.0364286,0
0.0371429,0,0.0371429,0,0.0371429,0,0.0371429,0
0.0378571,0,0.0378571,0,0.0378571,0,0.0378571,0
0.0385714,0,0.0385714,0,0.0385714,0,0.0385714,0
0.0392857,0,0.0392857,0,0.0392857,0,0.0392857,0
0.04,0,0.04,0,0.04,0,0.04,0
0.0407143,0,0.0407143,0,0.0407143,0,0.0407143,0
0.0414286,0,0.0414286,0,0.0414286,0,0.0414286,0
0.0421429,0,0.0421429,0,0.0421429,0,0.0421429,0
0.0428571,0,0.0428571,0,0.0428571,0,0.0428571,0
